name,stars,forks,openIssues,pushedAt,language
cyclops,1,0,0,2024-07-26T16:18:21Z,
Child_Safety_Game,0,0,0,2025-07-27T04:36:18Z,Python
CodeCraft_Internship,0,0,0,2025-07-20T13:27:02Z,Python
Cognifyz_Internship,0,0,0,2025-07-20T13:33:21Z,Python
student-management-system,0,0,0,2025-07-25T16:30:21Z,HTML
